"Home","Accueil"
"Not Permitted","Non autorisé"
"You are not a member of this batch. Please checkout our upcoming batches.","Vous n’êtes pas membre de cette session. Veuillez consulter nos sessions à venir."
"Please login to access this page.","Veuillez vous connecter pour accéder à cette page."
"Upcoming Batches","Sessions à venir"

"Assignment","Devoir"
"Member","Membre"
"Submitted","Soumis"
"Status","Statut"
"Pass","Réussi"
"Fail","Échoué"
"Not Graded","Non noté"
"No submissions","Aucune soumission"
"There are no submissions for this assignment.","Il n’y a aucune soumission pour ce devoir."

"You will have to complete the quiz to continue the video","Vous devrez terminer le quiz pour continuer la vidéo"
"This quiz consists of {0} questions.","Ce quiz comporte {0} questions."
"Please ensure that you complete all the questions in {0} minutes.","Veuillez vous assurer de terminer toutes les questions en {0} minutes."
"If you fail to do so, the quiz will be automatically submitted when the timer ends.","À défaut, le quiz sera automatiquement soumis à la fin du minuteur."
"You will have to get {0}% correct answers in order to pass the quiz.","Vous devrez obtenir {0}% de bonnes réponses pour réussir le quiz."
"You can attempt this quiz {0}.","Vous pouvez tenter ce quiz {0}."
"Time","Temps"
"Start the Quiz","Commencer le quiz"
"Start","Démarrer"
"Resume Video","Reprendre la vidéo"
"You have already exceeded the maximum number of attempts allowed for this quiz.","Vous avez déjà dépassé le nombre maximal de tentatives autorisées pour ce quiz."
"Question {0}","Question {0}"
"Mark","Point"
"Marks","Points"
"Question {0} of {1}","Question {0} sur {1}"
"Check","Vérifier"
"Submit","Soumettre"
"Next","Suivant"
"Quiz Summary","Récapitulatif du quiz"
"Your submission has been successfully saved. The instructor will review and grade it shortly, and you'll be notified of your final result.","Votre soumission a bien été enregistrée. Le formateur l’examinera et la notera prochainement ; vous serez informé du résultat final."
"You got {0}% correct answers with a score of {1} out of {2}","Vous avez {0}% de bonnes réponses avec un score de {1} sur {2}"
"Try Again","Réessayer"
"No Quiz submissions found","Aucune soumission de quiz trouvée"
"Choose all answers that apply","Choisissez toutes les réponses correctes"
"Choose one answer","Choisissez une réponse"
"Type your answer","Saisissez votre réponse"
"Please select an option","Veuillez sélectionner une option"
"Correct","Correct"
"Incorrect","Incorrect"

"Settings","Paramètres"
"General","Général"
"Allow Guest Access","Autoriser l’accès invité"
"Enable Learning Paths","Activer les parcours d’apprentissage"
"Prevent Skipping Videos","Empêcher l’avance rapide des vidéos"
"Send calendar invite for evaluations","Envoyer une invitation calendrier pour les évaluations"
"Livecode URL","URL Livecode"
"Batch Confirmation Email Template","Modèle d’e-mail de confirmation de session"
"Certification Email Template","Modèle d’e-mail de certification"
"Unsplash Access Key","Clé d’accès Unsplash"

"Payment Gateway","Passerelle de paiement"
"Default Currency","Devise par défaut"
"Apply GST for India","Appliquer la GST pour l’Inde"
"Show USD equivalent amount","Afficher le montant équivalent en USD"
"Apply rounding on equivalent","Appliquer un arrondi sur l’équivalent"

"Lists","Listes"
"Members","Membres"
"Evaluators","Évaluateurs"
"Zoom Accounts","Comptes Zoom"
"Badges","Badges"
"Categories","Catégories"
"Email Templates","Modèles d’e‑mail"

"Customize","Personnaliser"
"Branding","Image de marque"
"Brand Name","Nom de l’application"
"Logo","Logo"
"Favicon","Favicon"

"Sidebar","Barre latérale"
"Programming Exercises","Exercices de programmation"
"Certified Members","Membres certifiés"
"Statistics","Statistiques"
"Notifications","Notifications"

"Signup","Inscription"
"Identify User Category","Identifier la catégorie d’utilisateur"
"Disable signup","Désactiver l’inscription"
"Signup Consent HTML","HTML du consentement d’inscription"

"SEO","SEO"
"Meta Description","Méta‑description"
"Meta Keywords","Mots‑clés"
"Meta Image","Image méta"

"Configure the payment gateway and other payment related settings","Configurer la passerelle de paiement et les autres paramètres liés au paiement"
"Add new members or manage roles and permissions of existing members","Ajouter de nouveaux membres ou gérer les rôles et permissions des membres existants"
"Add new evaluators or check the slots existing evaluators","Ajouter de nouveaux évaluateurs ou vérifier les créneaux des évaluateurs existants"
"Manage zoom accounts to conduct live classes from batches","Gérer les comptes Zoom pour organiser des cours en direct depuis les sessions"
"Create badges and assign them to students to acknowledge their achievements","Créer des badges et les attribuer aux étudiants pour reconnaître leurs réussites"
"Double click to edit the category","Double‑cliquez pour modifier la catégorie"
"Manage the email templates for your learning system","Gérer les modèles d’e‑mail de votre plateforme"
"Choose the items you want to show in the sidebar","Choisissez les éléments à afficher dans la barre latérale"
"Enable this option to identify the user category during signup.","Activez cette option pour identifier la catégorie d’utilisateur lors de l’inscription."
"New users will have to be manually registered by Admins.","Les nouveaux utilisateurs devront être inscrits manuellement par les administrateurs."
"This description will be shown on lists and pages that don't have meta description","Cette description sera affichée sur les listes et pages qui n’ont pas de méta‑description"
"Comma separated keywords for search engines to find your website.","Mots‑clés séparés par des virgules pour aider les moteurs de recherche à trouver votre site."

"This site is being updated. You will not be able to make any changes. Full access will be restored shortly.","Ce site est en cours de mise à jour. Vous ne pourrez pas effectuer de modifications. L’accès complet sera rétabli sous peu."
"Introduction","Introduction"
"Setting up","Mise en place"
"Creating a course","Créer un cours"
"Create a course","Créer un cours"
"Add a chapter","Ajouter un chapitre"
"Add a lesson","Ajouter une leçon"
"Creating a batch","Créer une session"
"Create a batch","Créer une session"
"Create a live class","Créer un cours en direct"
"Assessments","Évaluations"
"Quizzes","Quiz"
"Assignments","Devoirs"
"Certification","Certification"
"Issue a Certificate","Émettre un certificat"
"Custom Certificate Templates","Modèles de certificat personnalisés"
"Monetization","Monétisation"
"Setting up payment gateway","Configuration de la passerelle de paiement"
"Roles","Rôles"
"Create your first course","Créez votre premier cours"
"Add your first chapter","Ajoutez votre premier chapitre"
"Add your first lesson","Ajoutez votre première leçon"
"Create your first quiz","Créez votre premier quiz"
"Invite your team and students","Invitez votre équipe et vos étudiants"
"Create your first batch","Créez votre première session"
"Add students to your batch","Ajoutez des étudiants à votre session"
"Add courses to your batch","Ajoutez des cours à votre session"

"Only image file is allowed.","Seuls les fichiers image sont autorisés."
"Failed to update meta tags {0}","Échec de la mise à jour des méta‑balises {0}"
"Courses deleted successfully","Cours supprimés avec succès"
"No courses added","Aucun cours ajouté"

"Chapter","Chapitre"
"Lesson","Leçon"
"Interest","Intérêt"
"Course","Cours"
"All Live Courses","Tous les cours en direct"
"All Live Courses ({0})","Tous les cours en direct ({0})"
"All Courses","Tous les cours"
"Instructors","Formateurs"
"Completed","Terminé"
"Evaluation On: ","Évaluation le : "
"Under Review","En cours de révision"
"You have exceeded the maximum number of attempts allowed to appear for evaluations of this course.","Vous avez dépassé le nombre maximal de tentatives autorisées pour passer les évaluations de ce cours."
"Your course is currently under review. Once the review is complete, the System Admins will publish it on the website.","Votre cours est actuellement en cours de révision. Une fois la révision terminée, les administrateurs système le publieront sur le site."
"Enrolled","Inscrits"
"Get Certified","Obtenir la certification"
"Other Courses","Autres cours"
"Reviews","Avis"
"Write a review","Rédiger un avis"
"Review the course","Évaluer le cours"
"Help us improve our course material.","Aidez-nous à améliorer le contenu du cours."
"Add Chapter","Ajouter un chapitre"
"Add Lesson","Ajouter une leçon"
"Checkout Course","Consulter le cours"
"Have a doubt?","Une question ?"
"Post it here, our mentors will help you out.","Publiez-la ici, nos mentors vous aideront."
"Questions","Questions"
"Ask a Question","Poser une question"
"Submit for Review","Soumettre à révision"
"Notify me when available","Me prévenir lorsqu’il sera disponible"
"Manage the course","Gérer le cours"
"Continue Learning","Continuer l’apprentissage"
"Apply for Certificate","Demander un certificat"
"Get Certificate","Obtenir le certificat"
"Pick a Slot","Choisir un créneau"
"This course requires you to complete an evaluation to get certified. Please pick a slot based on your convenience for the evaluations.","Ce cours nécessite de réussir une évaluation pour être certifié. Veuillez choisir un créneau qui vous convient pour les évaluations."
"Slots","Créneaux"
"There are no slots available on this day.","Il n’y a aucun créneau disponible pour ce jour."
"Course Creators","Créateurs de cours"
"Mark as Complete","Marquer comme terminé"
"Mark as Incomplete","Marquer comme non terminé"
"Mark as complete on moving to the next lesson","Marquer comme terminé au passage à la leçon suivante"
"This lesson is not available for preview. Please join the course to access it.","Cette leçon n’est pas disponible en aperçu. Veuillez rejoindre le cours pour y accéder."
"This lesson is not available for preview. As you are the Instructor of the course only you can see it.","Cette leçon n’est pas disponible en aperçu. Étant le formateur du cours, vous seul pouvez la voir."
"COMPLETED","TERMINÉ"
"Type title","Saisir le titre"
"Type here. Use markdown to format.","Saisissez ici. Utilisez Markdown pour formater."
"Press Cmd+Enter to post your comment","Appuyez sur Cmd+Entrée pour publier votre commentaire"
"Cancel","Annuler"
"other","autre"
"others","autres"
"taken","effectués"
"Creator","Créateur"
"Courses Created","Cours créés"
"Courses Mentored","Cours mentorés"
"Open Network","Réseau ouvert"
"Course List","Liste des cours"
"Profile","Profil"
"Hey, my name is ","Bonjour, je m’appelle "
"Attach","Joindre"
"Cover Image","Image de couverture"
"Headline","Titre"
"Manage your apps","Gérer vos applications"
"Manage third party apps","Gérer les applications tierces"
"To manage your authorized third party apps","Pour gérer vos applications tierces autorisées"
"Reset the password for your account","Réinitialiser le mot de passe de votre compte"
"No Classes","Aucun cours en direct"
"All Classes","Tous les cours en direct"
"No Live Courses","Aucun cours en direct"
"There are no live courses on this site.","Il n’y a aucun cours en direct sur ce site."
"Upcoming","À venir"
"Live","En direct"
"Created","Créé"
"Category","Catégorie"
"Search by Title","Rechercher par titre"
"You haven't completed your profile.","Vous n’avez pas complété votre profil."
"Complete your {0} to access the courses.","Complétez votre {0} pour accéder aux cours."

"Generate Certificates","Générer les certificats"
"Make an Announcement","Faire une annonce"
"About this batch","À propos de cette session"

"Create a Live Class","Créer un cours en direct"
"Title","Titre"
"Date","Date"
"Duration of the live class in minutes","Durée du cours en direct en minutes"
"Duration","Durée"
"Time","Heure"
"Timezone","Fuseau horaire"
"Auto Recording","Enregistrement automatique"
"Description","Description"

"Please enter a title.","Veuillez saisir un titre."
"Please select a date.","Veuillez sélectionner une date."
"Please select a time.","Veuillez sélectionner une heure."
"Please select a timezone.","Veuillez sélectionner un fuseau horaire."
"Please enter a valid time in the format HH:mm.","Veuillez saisir une heure valide au format HH:mm."
"Please select a future date and time.","Veuillez sélectionner une date et une heure futures."
"Please select a duration.","Veuillez sélectionner une durée."

"Create an Assignment","Créer un devoir"
"Edit Assignment","Modifier le devoir"
"Submission Type","Type de soumission"
"Question","Question"
"Check Submissions","Voir les soumissions"
"Assignment created successfully","Devoir créé avec succès"
"Assignment updated successfully","Devoir mis à jour avec succès"

"Add an assessment","Ajouter une évaluation"
"Assessment","Évaluation"
"Assessment added successfully","Évaluation ajoutée avec succès"

"Discard","Annuler"
"Submission by","Soumission par"
"Submission","Soumission"
"Not Saved","Non enregistré"
"Feel free to make edits to your submission if needed.","N’hésitez pas à modifier votre soumission si nécessaire."
"Add your assignment as {0}","Ajoutez votre devoir en tant que {0}"
"Uploading {0}%","Téléversement {0}%"
"Upload File","Téléverser un fichier"
"Enter a URL","Saisir une URL"
"Write your answer here","Écrivez votre réponse ici"
"Comments by Evaluator","Commentaires de l’évaluateur"
"Grading","Notation"
"Grade","Note"
"Comments","Commentaires"
"Assignment submitted successfully","Devoir soumis avec succès"

"Students","Étudiants"
"Certified","Certifiés"
"Batch Summary","Récapitulatif de la session"
"Progress of students in courses and assessments","Progression des étudiants dans les cours et évaluations"
"Number of Students","Nombre d’étudiants"
"There are no students in this batch.","Il n’y a aucun étudiant dans cette session."
"Students deleted successfully","Étudiants supprimés avec succès"

"No Assessments","Aucune évaluation"
"Status/Percentage","Statut/Pourcentage"

"Create a Quiz","Créer un quiz"
"No Quizzes","Aucun quiz"

"Published Courses","Cours publiés"
"Active Members","Membres actifs"
"Course Enrollments","Inscriptions aux cours"
"Course Completions","Cours terminés"

"Add Chapter","Ajouter un chapitre"
"Add Lesson","Ajouter une leçon"

"Login to Frappe Cloud?","Se connecter à Frappe Cloud ?"
"Are you sure you want to login to your Frappe Cloud dashboard?","Voulez‑vous vraiment vous connecter à votre tableau de bord Frappe Cloud ?"
"Confirm","Confirmer"
"New","Nouveau"
"Edit Profile","Modifier le profil"
"About","À propos"
"Certificates","Certificats"
"Roles","Rôles"
"Assignment Submissions","Soumissions de devoirs"
"Login to Frappe Cloud","Se connecter à Frappe Cloud"
"Login to Frappe Cloud?","Se connecter à Frappe Cloud ?"
"Are you sure you want to login to your Frappe Cloud dashboard?","Voulez‑vous vraiment vous connecter à votre tableau de bord Frappe Cloud ?"
"Log out","Se déconnecter"
"Log in","Se connecter"
"Problem Statement","Énoncé du problème"
"Run","Exécuter"
"Compiler Message","Message du compilateur"
"Test Cases","Cas de test"
"Test {0}","Test {0}"
"Input","Entrée"
"Your Output","Votre sortie"
"Expected Output","Sortie attendue"
"Please run the code to execute the test cases.","Veuillez exécuter le code pour lancer les cas de test."
"Check All Submissions","Voir toutes les soumissions"
"Check Submission","Voir la soumission"
"Program Courses","Cours du programme"
"Program Members","Membres du programme"
"ID","ID"
"Full Name","Nom complet"
"Progress (%)","Progression (%)"
"Monday","Lundi"
"Tuesday","Mardi"
"Wednesday","Mercredi"
"Thursday","Jeudi"
"Friday","Vendredi"
"Saturday","Samedi"
"Sunday","Dimanche"
"Online","En ligne"
"Offline","Hors ligne"
"Open","Ouvert"
"Closed","Fermé"
"Submissions","Soumissions"
"Name","Nom"
"Subject","Objet"
"Thank you for providing your feedback.","Merci pour votre retour."
"Click here","Cliquez ici"
"to view your feedback.","pour afficher votre retour."
"Help us improve by providing your feedback.","Aidez‑nous à nous améliorer en nous donnant votre avis."
"Submit Feedback","Envoyer le retour"
"Average Feedback Received","Retour moyen reçu"
"View all feedback","Voir tous les retours"
"No feedback received yet.","Aucun retour reçu pour le moment."
"Choose an existing question","Choisir une question existante"
"Options","Options"
"Possibilities","Possibilités"
"Option","Option"
"Explanation","Explication"
"Correct Answer","Réponse correcte"
"Select a question","Sélectionner une question"
"Test Quiz","Quiz de test"
"Questions","Questions"
"New Question","Nouvelle question"
"No questions added yet","Aucune question ajoutée pour l’instant"
"Answer","Réponse"
"My availability","Ma disponibilité"
"Day","Jour"
"Start Time","Heure de début"
"End Time","Heure de fin"
"Add Slot","Ajouter un créneau"
"I am unavailable","Je ne suis pas disponible"
"My calendar","Mon calendrier"
"Your calendar is set.","Votre calendrier est configuré."
"Authorize Google Calendar Access","Autoriser l'accès à Google Agenda"
"{0} Exercises","{0} exercices"
"Unpublished","Non publié"
"No {0}","Aucun {0}"
"There are no {0} currently. Keep an eye out, fresh learning experiences are on the way!","Il n’y a actuellement aucun {0}. Restez à l’affût, de nouvelles expériences d’apprentissage arrivent bientôt !"
"No courses","Aucun cours"
"There are no courses currently. Keep an eye out, fresh learning experiences are on the way!","Il n’y a actuellement aucun cours. Restez à l’affût, de nouvelles expériences d’apprentissage arrivent bientôt !"
"courses","cours"
